"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"896","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 19:59:15,FALSE,NA,"1232032258598612992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Freda90275963",47,TRUE,FALSE,NA,NA
"897","My latest print is now available in two sizes in my shop <U+0001F60A> Original created with acrylic on canvas <U+0001F3A8>… https://t.co/mPYBNLGO5D",FALSE,0,NA,2020-02-24 19:52:43,TRUE,NA,"1232030617832972288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","designzboutique",0,FALSE,FALSE,NA,NA
"898","So after my 5th rerun of Gilmore Girls and the year in the life, I officially say they need to finish the whole ser… https://t.co/jrbhIZu6vn",FALSE,0,NA,2020-02-24 19:43:48,TRUE,NA,"1232028373804777472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ginbridges",0,FALSE,FALSE,NA,NA
"899","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 19:26:05,FALSE,NA,"1232023913082781696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mo9Ja",47,TRUE,FALSE,NA,NA
"900","The Virgin River TV series gives me all the #gilmoregirls vibes and I love it. #virginriver",FALSE,0,NA,2020-02-24 19:21:23,FALSE,NA,"1232022732176535552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SnarkySpice115",0,FALSE,FALSE,NA,NA
"901","#GilmoreGirls can frequently wakes up Alexa and Google Assistant by mistake https://t.co/M5JsvnRX8t https://t.co/ty6SAuQPQN",FALSE,0,NA,2020-02-24 19:16:44,FALSE,NA,"1232021560661291017",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EricHSchwartz",0,FALSE,FALSE,NA,NA
"902","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 19:10:56,FALSE,NA,"1232020102750646274",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessh37",47,TRUE,FALSE,NA,NA
"903","Kirk: After a great deal of research, I developed what I believe to be the next must-have perfume to sweep the nation. #GilmoreGirls",FALSE,0,NA,2020-02-24 18:58:02,FALSE,NA,"1232016855646298115",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","KirksCareersBot",0,FALSE,FALSE,NA,NA
"904","Is @jennyowenyoungs going to do a #GilmoreGirls podcast or should I use one of my 3 genie wishes??",FALSE,1,NA,2020-02-24 18:43:58,FALSE,NA,"1232013315938881544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsCoreyJames",0,FALSE,FALSE,NA,NA
"905","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 18:36:50,FALSE,NA,"1232011520088760322",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DMDmavrick",47,TRUE,FALSE,NA,NA
"906","You have to sleep. That's what keeps you pretty.
#GilmoreGirls",FALSE,0,NA,2020-02-24 18:36:47,FALSE,NA,"1232011504762990592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dark_vesta",0,FALSE,FALSE,NA,NA
"907","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 18:33:31,FALSE,NA,"1232010685179158537",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hmmfitz",47,TRUE,FALSE,NA,NA
"908","Today's writing motivation: 

When Jess popped up at Rory's grandparents' house to show her that he wrote a book.… https://t.co/quI4sm24BR",FALSE,2,NA,2020-02-24 18:12:24,TRUE,NA,"1232005371700666369",NA,"<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon Android</a>","SheEditsMyPaper",0,FALSE,FALSE,NA,NA
"909","@ScottGPatterson @kellyclarkson @KellyClarksonTV @GilmoreGirls Luke<U+0001F499><U+0001F64C><U+0001F3FC>
#gilmoregirls #scottgpatterson
#oneofthebestcharacterever",FALSE,0,"ScottGPatterson",2020-02-24 17:48:47,FALSE,"1231979351081545728","1231999428036382722","386959017","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luvalwayslianne",0,FALSE,FALSE,NA,NA
"910","Studied like Rory till my alarm went off this morning to head to school then chugged coffee like Lorelai... now if… https://t.co/8OnFWiZBuB",FALSE,4,NA,2020-02-24 17:36:41,TRUE,NA,"1231996381906124800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alexnwallen4281",0,FALSE,FALSE,NA,NA
"911","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 17:28:40,FALSE,NA,"1231994363552653312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imafussyone13",47,TRUE,FALSE,NA,NA
"912","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 17:16:24,FALSE,NA,"1231991279233400833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHeartChadMM87",47,TRUE,FALSE,NA,NA
"913","@ScottGPatterson @kellyclarkson @KellyClarksonTV @GilmoreGirls Yes please because that best idea. This is my favori… https://t.co/3w4xd26xfG",FALSE,17,"ScottGPatterson",2020-02-24 17:16:16,TRUE,"1231979351081545728","1231991244814979072","386959017","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHeartChadMM87",1,FALSE,FALSE,NA,NA
"914","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs https://t.co/Kyb8lGgw3p    https://t.co/gkpQOGJHaS",FALSE,0,NA,2020-02-24 17:15:00,FALSE,NA,"1231990924139470848",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"915","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 17:09:52,FALSE,NA,"1231989631954178048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TurcoGirl",47,TRUE,FALSE,NA,NA
"916","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 17:08:47,FALSE,NA,"1231989360809127938",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joaogbferreira",47,TRUE,FALSE,NA,NA
"917","I’m still not over Rory denying Logan’s proposal in #GilmoreGirls <U+0001F612> He was a Huntzberger! Ugh.",FALSE,4,NA,2020-02-24 16:59:39,FALSE,NA,"1231987061051346944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cpapmachine2",1,FALSE,FALSE,NA,NA
"918","Rory:The sandwiches are for the dancers.
Jess:I’m dancing on the inside.
#Literati #GilmoreGirls https://t.co/gMnkUjaZ5E",FALSE,1,"Steph_11and78",2020-02-24 16:53:37,FALSE,"1231603956868096001","1231985544147668994","116944673","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Steph_11and78",0,FALSE,FALSE,NA,NA
"919","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:50:39,FALSE,NA,"1231984798039707648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lrrainewarren",47,TRUE,FALSE,NA,NA
"920","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:49:42,FALSE,NA,"1231984558456918017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LadyMaher",47,TRUE,FALSE,NA,NA
"921","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival #InOmniaParatus new designs https://t.co/PI3CuSfvUd https://t.co/AnNakmxm7A",FALSE,0,NA,2020-02-24 16:45:00,FALSE,NA,"1231983374467661824",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"922","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:41:58,FALSE,NA,"1231982613377712130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Amandarock23A",47,TRUE,FALSE,NA,NA
"923","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:38:08,FALSE,NA,"1231981647106584578",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grassqueen",47,TRUE,FALSE,NA,NA
"924","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:36:08,FALSE,NA,"1231981146117955584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rolfe_jessica",47,TRUE,FALSE,NA,NA
"925","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:35:24,FALSE,NA,"1231980958657712129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lilv3t121",47,TRUE,FALSE,NA,NA
"926","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:34:24,FALSE,NA,"1231980707637055490",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lark77",47,TRUE,FALSE,NA,NA
"927","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:34:09,FALSE,NA,"1231980643505983490",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","redmarvelgirl21",47,TRUE,FALSE,NA,NA
"928","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:34:01,FALSE,NA,"1231980612036243456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YankeeJosh",47,TRUE,FALSE,NA,NA
"929","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:30:34,FALSE,NA,"1231979741500133376",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kgibson97315",47,TRUE,FALSE,NA,NA
"930","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of new designs https://t.co/PI3CuSfvUd https://t.co/wsATu1a7CX",FALSE,0,NA,2020-02-24 16:30:00,FALSE,NA,"1231979600923611139",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"931","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:29:25,FALSE,NA,"1231979455352012801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","why_soawesome",47,TRUE,FALSE,NA,NA
"932","RT @ScottGPatterson: Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you have…",FALSE,0,NA,2020-02-24 16:29:22,FALSE,NA,"1231979441041158145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GraceMiles10",47,TRUE,FALSE,NA,NA
"933","Hey @kellyclarkson care to waltz?Rumor has it that Luke can waltz!  Maybe a singing duet (I’d mime-sing since you h… https://t.co/yxJmKMZ0Mn",FALSE,784,NA,2020-02-24 16:29:01,TRUE,NA,"1231979351081545728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScottGPatterson",47,FALSE,FALSE,NA,NA
"934","#DragonflyInn painting #GilmoreGirls #StarsHollow #GilmoreGirlsRevival Pinterest  https://t.co/Kyb8lGgw3p   https://t.co/HCmetaBHbt",FALSE,0,NA,2020-02-24 16:15:00,FALSE,NA,"1231975824846290945",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"935","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products My #Pinterest Boards… https://t.co/dIRQccWwVP",FALSE,0,NA,2020-02-24 15:45:00,TRUE,NA,"1231968274725904385",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"936","@LonbergWrites I watched #GilmoreGirls religiously during its first run some 20 years ago. I had a huge crush on La… https://t.co/X92Ym2CNoW",FALSE,2,"LonbergWrites",2020-02-24 15:34:25,TRUE,"1231964819273715713","1231965613645607106","1170919604979425280","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrFrissoreDW",0,FALSE,FALSE,NA,NA
"937","So, I've been (mostly) good recently, but last night I started up with a rewatch of #GilmoreGirls on #Netflix and I… https://t.co/KJ7DqfwlrL",FALSE,1,NA,2020-02-24 15:31:16,TRUE,NA,"1231964819273715713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LonbergWrites",0,FALSE,FALSE,NA,NA
"938","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products   https://t.co/Kyb8lGgw3p   https://t.co/yaPRzY2ztS",FALSE,0,NA,2020-02-24 15:30:00,FALSE,NA,"1231964501852880898",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"939","Uhhh yes please make it real ASAP! @thelaurengraham #gilmoregirls https://t.co/JHjeKDrTQr",FALSE,0,NA,2020-02-24 14:45:28,FALSE,NA,"1231953295675207683",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","neverangryman",0,FALSE,FALSE,NA,NA
"940","I drink #Coffee like a Gilmore shirts #GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blanke… https://t.co/DNyTFY4Ybz",FALSE,0,NA,2020-02-24 14:30:00,TRUE,NA,"1231949400521478150",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"941","Fan gear 15% Off Code CAFE15  #GameofThrones #ThePolarExpress #HartofDixie #NCIS #Friends #StarTrek #GilmoreGirls m… https://t.co/XQtQLeJKeY",FALSE,0,NA,2020-02-24 14:10:00,TRUE,NA,"1231944367373508608",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"942","The biggest let down of the 2010’s is the Gilmore Girls Revival: A Year in the Life! #gilmoregirls #AYITL #gilmoregirlsrevival",FALSE,0,NA,2020-02-24 14:04:47,FALSE,NA,"1231943055508271105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NMZV",0,FALSE,FALSE,NA,NA
"943","RT @STLakata: Being a parent means sometimes forgetting about things. Recently, Meghan and I remembered some of our favorite moments just b…",FALSE,0,NA,2020-02-24 12:33:20,FALSE,NA,"1231920043384016897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","STLakata",2,TRUE,FALSE,NA,NA
"944","#DragonflyInn designs #GilmoreGirls #StarsHollow Pillows and more   https://t.co/PI3CuSfvUd   https://t.co/2uSrCK2LLQ",FALSE,0,NA,2020-02-24 10:30:00,FALSE,NA,"1231889002300465153",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"945","#GilmoreGirls #StarsHollow #DragonflyInn lots of products https://t.co/PI3CuSfvUd https://t.co/s6FyrpsCmA",FALSE,0,NA,2020-02-24 10:15:00,FALSE,NA,"1231885227519139842",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"946","i’m 5 seasons in and dean is the absolute worst person ever. #gilmoregirls",FALSE,0,NA,2020-02-24 06:05:50,FALSE,NA,"1231822524700340224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karyssaa",0,FALSE,FALSE,NA,NA
"947","home sweet bed, watching #GilmoreGirls next to my little.<U+0001F90D>",FALSE,0,NA,2020-02-24 05:29:32,FALSE,NA,"1231813388281487361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MARiAELENAX0",0,FALSE,FALSE,NA,NA
"948","I've just watched episode S06E02 of Gilmore Girls! #gilmoregirls  #tvtime https://t.co/b8yr26wlJz https://t.co/0ybOtExSqK",FALSE,0,NA,2020-02-24 04:03:40,FALSE,NA,"1231791779730591744",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Florina992",0,FALSE,FALSE,NA,NA
"949","RT @imaginarymargo: *Annie realizes she relies on Ben too much and basically uses him as his therapist*

It's like someone in the writing r…",FALSE,0,NA,2020-02-24 03:56:30,FALSE,NA,"1231789974720274432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lieutenantbitch",1,TRUE,FALSE,NA,NA
"950","*Annie realizes she relies on Ben too much and basically uses him as his therapist*

It's like someone in the writi… https://t.co/Arohkx1CQe",FALSE,1,NA,2020-02-24 03:54:18,TRUE,NA,"1231789421890035715",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imaginarymargo",1,FALSE,FALSE,NA,NA
"951","Annie's going to go to therapy, right?

This show is just full of things #GilmoreGirls should've done

#GoodGirls",FALSE,2,NA,2020-02-24 03:40:17,FALSE,NA,"1231785894199414785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imaginarymargo",0,FALSE,FALSE,NA,NA
"952","@thelaurengraham I loved, Lauren! We‘ve been missing to see you singing. We know since ever that you sing so fantas… https://t.co/ovM1pvrhJX",FALSE,0,"thelaurengraham",2020-02-24 03:12:29,TRUE,NA,"1231778899861872640","974384082","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fabiolabr",0,FALSE,FALSE,NA,NA
"953","@Brinapocalypse I agree but why did it take them 10 years to get married?? <U+0001F629> #GilmoreGirls",FALSE,1,"Brinapocalypse",2020-02-24 02:35:25,FALSE,"1231768577755242502","1231769570056327168","1055161630940643334","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GinaFraustro",0,FALSE,FALSE,NA,NA
"954","I think people like Charlie are the reason behind Luke’s “no cell phone” policy. He may have been onto something.… https://t.co/kQxDNqy4yv",FALSE,2,NA,2020-02-24 02:33:22,TRUE,NA,"1231769053422854144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LifeWithChristy",0,FALSE,FALSE,NA,NA
"955","Excuse me. We need Luke to stop by and do a thing. #gilmoregirls @ZoeysPlaylist #zoeysplaylist https://t.co/hDm1dh7xyv",FALSE,0,NA,2020-02-24 02:33:07,FALSE,NA,"1231768993075060736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashleyraea1994",0,FALSE,FALSE,NA,NA
"956","Hard to see Lauren as anyone but Lorelai..  ditch Charlie go back to Luke <U+0001F602> #ZoeysPlaylist #GilmoreGirls",FALSE,1,NA,2020-02-24 02:31:28,FALSE,NA,"1231768577755242502",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brinapocalypse",0,FALSE,FALSE,NA,NA
"957","RT @IlanaKeller: So hear me out - #GilmoreGirls The Musical. #ZoeysPlaylist @thelaurengraham",FALSE,0,NA,2020-02-24 02:20:38,FALSE,NA,"1231765850132111361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","T3Allingham",2,TRUE,FALSE,NA,NA
"958","I already start watch my favorite best season finale for Lorelai (@thelaurengraham) and Luke (@ScottGPatterson)’s b… https://t.co/JWkRYxDfl9",FALSE,0,NA,2020-02-24 02:15:06,TRUE,NA,"1231764457652654080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHeartChadMM87",0,FALSE,FALSE,NA,NA
"959","RT @IlanaKeller: So hear me out - #GilmoreGirls The Musical. #ZoeysPlaylist @thelaurengraham",FALSE,0,NA,2020-02-24 02:06:42,FALSE,NA,"1231762345447297024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cassidy_eye",2,TRUE,FALSE,NA,NA
"960","So hear me out - #GilmoreGirls The Musical. #ZoeysPlaylist @thelaurengraham",FALSE,25,NA,2020-02-24 02:03:57,FALSE,NA,"1231761651914956801",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IlanaKeller",2,FALSE,FALSE,NA,NA
"961","Joan’s husband endorced Uber. Or is it OOOber? Is she married to Kirk?!? @thelaurengraham, please say yes! <U+0001F602> #ZoeysPlaylist #GilmoreGirls",FALSE,0,NA,2020-02-24 02:03:16,FALSE,NA,"1231761478799241220",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LifeWithChristy",0,FALSE,FALSE,NA,NA
"962","I'm having a Luke's dark day. #GilmoreGirls",FALSE,1,NA,2020-02-24 01:55:18,FALSE,NA,"1231759476237070336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","batmae",0,FALSE,FALSE,NA,NA
"963","Watching #GilmoreGirls all from the beginning seems like the right thing to do while on #maternityleave.",FALSE,10,NA,2020-02-24 01:42:55,FALSE,NA,"1231756360158568448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlishaBethT",0,FALSE,FALSE,NA,NA
"964","#EastEnders Mama Panesar is named Suki? My #GilmoreGirls heart is so full <U+0001F60A> https://t.co/a3ijc2K2ZT",FALSE,1,NA,2020-02-24 01:39:29,FALSE,NA,"1231755495846928386",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brothasoap",0,FALSE,FALSE,NA,NA
"965","Granted, Logan’s outburst was founded on over a year’s worth of character flaws and I could always live without Zac… https://t.co/KoHCUMJVUb",FALSE,0,"rhealy11",2020-02-24 01:31:04,TRUE,"1231752944053346306","1231753375160717312","23380244","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhealy11",0,FALSE,FALSE,NA,NA
"966","What kind of shit were Amy and Dan going through when they wrote 6.08-6.10? What man hurt them bad enough that they… https://t.co/QoRGs2SXJm",FALSE,0,NA,2020-02-24 01:29:21,TRUE,NA,"1231752944053346306",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rhealy11",0,FALSE,FALSE,NA,NA
"967","I was going to be productive today but instead I’m deep in a #GilmoreGirls marathon what do I do",FALSE,0,NA,2020-02-24 01:07:27,FALSE,NA,"1231747431315824640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dani_bug",0,FALSE,FALSE,NA,NA
"968","RT @STLakata: Being a parent means sometimes forgetting about things. Recently, Meghan and I remembered some of our favorite moments just b…",FALSE,0,NA,2020-02-24 00:17:55,FALSE,NA,"1231734966255542272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WineyParent",2,TRUE,FALSE,NA,NA
"969","#GilmoreGirls #StarsHollow painting T-Shirts lots new quotes designs #GilmoreGirlsRevival https://t.co/PI3CuSx7iN https://t.co/Trc8mFPNRy",FALSE,0,NA,2020-02-24 00:15:00,FALSE,NA,"1231734232713715713",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"970","#GilmoreGirls costars Lauren Graham and Melissa McCarthy reunited, and we’re crying. <U+0001F62D> 
https://t.co/2wijv4dtF8",FALSE,1,NA,2020-02-24 00:05:00,FALSE,NA,"1231731718215929858",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","intouchweekly",0,FALSE,FALSE,NA,NA
"971","It’s raining and I woke up feeling under the weather. Perfect circumstances for staying in bed and binge watching… https://t.co/h6vwgNAFeh",FALSE,3,NA,2020-02-23 23:33:31,TRUE,NA,"1231723793799733249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neighboursfan95",0,FALSE,FALSE,NA,NA
"972","#GilmoreGirls Town Square painting T-Shirts and more #GilmoreGirlsRevival https://t.co/PI3CuSx7iN https://t.co/wMxdzWbIfl",FALSE,0,NA,2020-02-23 23:15:00,FALSE,NA,"1231719133101907969",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"973","#GameofThrones #ThePolarExpress #HartofDixie #NCIS #Friends #StarTrek #GilmoreGirls more Fan gear 15% Off Code CAFE… https://t.co/fqs63oPmTT",FALSE,0,NA,2020-02-23 23:10:00,TRUE,NA,"1231717874764410880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
